name,task,input,loop-number,count,time
container,light,92,98,9,66104
container,light,92,98,10,67688
container,light,92,99,1,265251
container,light,92,99,2,73008
container,light,92,99,3,63368
container,light,92,99,4,65207
container,light,92,99,5,53265
container,light,92,99,6,63458
container,light,92,99,7,71206
container,light,92,99,8,74812
container,light,92,99,9,51992
container,light,92,99,10,67313
container,light,92,100,1,288095
container,light,92,100,2,65492
container,light,92,100,3,74642
container,light,92,100,4,86970
container,light,92,100,5,73337
container,light,92,100,6,95272
container,light,92,100,7,80674
container,light,92,100,8,71665
container,light,92,100,9,76328
container,light,92,100,10,73900
