name,task,input,loop-number,count,time
container,heavy,50000000,89,3,3113625
container,heavy,50000000,89,4,3110726
container,heavy,50000000,89,5,3127370
container,heavy,50000000,89,6,3145571
container,heavy,50000000,89,7,3127991
container,heavy,50000000,89,8,3117659
container,heavy,50000000,89,9,3110500
container,heavy,50000000,89,10,3128297
container,heavy,50000000,90,1,3320244
container,heavy,50000000,90,2,3117396
container,heavy,50000000,90,3,3156155
container,heavy,50000000,90,4,3113791
container,heavy,50000000,90,5,3136474
container,heavy,50000000,90,6,3133624
container,heavy,50000000,90,7,3119211
container,heavy,50000000,90,8,3107479
container,heavy,50000000,90,9,3132598
container,heavy,50000000,90,10,3123164
container,heavy,50000000,91,1,3311905
container,heavy,50000000,91,2,3105994
container,heavy,50000000,91,3,3130722
container,heavy,50000000,91,4,3118980
container,heavy,50000000,91,5,3131773
container,heavy,50000000,91,6,3114821
container,heavy,50000000,91,7,3089162
container,heavy,50000000,91,8,3111885
container,heavy,50000000,91,9,3097964
container,heavy,50000000,91,10,3119489
container,heavy,50000000,92,1,3417646
container,heavy,50000000,92,2,3105196
container,heavy,50000000,92,3,3122085
container,heavy,50000000,92,4,3108320
container,heavy,50000000,92,5,3094761
container,heavy,50000000,92,6,3112958
container,heavy,50000000,92,7,3117043
container,heavy,50000000,92,8,3115839
container,heavy,50000000,92,9,3115469
container,heavy,50000000,92,10,3109105
container,heavy,50000000,93,1,3338834
container,heavy,50000000,93,2,3089605
container,heavy,50000000,93,3,3136186
container,heavy,50000000,93,4,3135585
container,heavy,50000000,93,5,3123502
container,heavy,50000000,93,6,3115098
container,heavy,50000000,93,7,3123232
container,heavy,50000000,93,8,3158647
container,heavy,50000000,93,9,3130201
container,heavy,50000000,93,10,3106332
container,heavy,50000000,94,1,3333312
container,heavy,50000000,94,2,3108983
container,heavy,50000000,94,3,3119330
container,heavy,50000000,94,4,3090371
container,heavy,50000000,94,5,3127595
container,heavy,50000000,94,6,3114959
container,heavy,50000000,94,7,3126644
container,heavy,50000000,94,8,3106910
container,heavy,50000000,94,9,3105686
container,heavy,50000000,94,10,3115403
container,heavy,50000000,95,1,3353828
container,heavy,50000000,95,2,3095806
container,heavy,50000000,95,3,3098509
container,heavy,50000000,95,4,3105620
container,heavy,50000000,95,5,3136793
container,heavy,50000000,95,6,3113837
container,heavy,50000000,95,7,3138631
container,heavy,50000000,95,8,3104901
container,heavy,50000000,95,9,3115601
container,heavy,50000000,95,10,3128999
container,heavy,50000000,96,1,3369645
container,heavy,50000000,96,2,3108157
container,heavy,50000000,96,3,3083504
container,heavy,50000000,96,4,3111796
container,heavy,50000000,96,5,3120799
container,heavy,50000000,96,6,3125468
container,heavy,50000000,96,7,3115373
container,heavy,50000000,96,8,3112230
container,heavy,50000000,96,9,3124019
container,heavy,50000000,96,10,3110840
container,heavy,50000000,97,1,3460071
container,heavy,50000000,97,2,3141113
container,heavy,50000000,97,3,3105760
container,heavy,50000000,97,4,3124804
container,heavy,50000000,97,5,3112250
container,heavy,50000000,97,6,3135840
container,heavy,50000000,97,7,3149369
container,heavy,50000000,97,8,3125044
container,heavy,50000000,97,9,3160169
container,heavy,50000000,97,10,3137484
container,heavy,50000000,98,1,4185372
container,heavy,50000000,98,2,3132110
container,heavy,50000000,98,3,3121805
container,heavy,50000000,98,4,3125594
container,heavy,50000000,98,5,3168312
container,heavy,50000000,98,6,3115454
container,heavy,50000000,98,7,3143352
container,heavy,50000000,98,8,3135336
container,heavy,50000000,98,9,3126480
container,heavy,50000000,98,10,3129143
container,heavy,50000000,99,1,3400668
container,heavy,50000000,99,2,3123711
container,heavy,50000000,99,3,3119140
container,heavy,50000000,99,4,3123020
container,heavy,50000000,99,5,3127794
container,heavy,50000000,99,6,3140724
container,heavy,50000000,99,7,3120744
container,heavy,50000000,99,8,3099591
container,heavy,50000000,99,9,3130977
container,heavy,50000000,99,10,4071442
container,heavy,50000000,100,1,3353499
container,heavy,50000000,100,2,4095837
container,heavy,50000000,100,3,3129173
container,heavy,50000000,100,4,3131921
container,heavy,50000000,100,5,3113035
container,heavy,50000000,100,6,3123312
container,heavy,50000000,100,7,3123211
container,heavy,50000000,100,8,3136249
container,heavy,50000000,100,9,3130671
container,heavy,50000000,100,10,3136805
